rbp_id,receptor_id,predicted_score,std,lower_95,upper_95,model_version
rbp_00,rec_00,4.871678829193115,0.7359439730644226,3.429229974746704,6.3141279220581055,e04bba5_cycle_0
rbp_00,rec_01,4.958538055419922,0.7554100155830383,3.477933883666992,6.439143180847168,e04bba5_cycle_0
rbp_00,rec_02,4.975331783294678,0.7424780130386353,3.5200750827789307,6.4305877685546875,e04bba5_cycle_0
rbp_00,rec_03,4.678484916687012,0.7825530171394348,3.1446800231933594,6.212289810180664,e04bba5_cycle_0
rbp_01,rec_00,4.968883991241455,0.6994450092315674,3.5979719161987305,6.339795112609863,e04bba5_cycle_0
rbp_01,rec_01,4.9187822341918945,0.7141540050506592,3.519040107727051,6.3185248374938965,e04bba5_cycle_0
rbp_01,rec_02,5.128352165222168,0.7264729738235474,3.704464912414551,6.552239894866943,e04bba5_cycle_0
rbp_01,rec_03,5.094205856323242,0.7151049971580505,3.6926000118255615,6.495812892913818,e04bba5_cycle_0
rbp_02,rec_00,4.96328592300415,0.7129279971122742,3.565948009490967,6.360623836517334,e04bba5_cycle_0
rbp_02,rec_01,4.961211204528809,0.7192779779434204,3.5514259338378906,6.370995998382568,e04bba5_cycle_0
rbp_02,rec_02,5.13345193862915,0.721418023109436,3.719472885131836,6.547430992126465,e04bba5_cycle_0
rbp_02,rec_03,4.943124771118164,0.7230420112609863,3.525963068008423,6.360288143157959,e04bba5_cycle_0
rbp_03,rec_00,4.745168209075928,0.7356650233268738,3.30326509475708,6.187071800231934,e04bba5_cycle_0
rbp_03,rec_01,4.810198783874512,0.7735180258750916,3.294102907180786,6.3262939453125,e04bba5_cycle_0
rbp_03,rec_02,4.907812118530273,0.7538809776306152,3.4302051067352295,6.385419845581055,e04bba5_cycle_0
rbp_03,rec_03,5.128124237060547,0.7593340277671814,3.6398279666900635,6.61641788482666,e04bba5_cycle_0
rbp_04,rec_00,5.1891961097717285,0.6764519810676575,3.8633511066436768,6.515041828155518,e04bba5_cycle_0
rbp_04,rec_01,5.350983142852783,0.6864789724349976,4.005484104156494,6.696482181549072,e04bba5_cycle_0
rbp_04,rec_02,5.347866058349609,0.6663749814033508,4.041770935058594,6.653962135314941,e04bba5_cycle_0
rbp_04,rec_03,5.052093982696533,0.7105709910392761,3.6593739986419678,6.444814205169678,e04bba5_cycle_0
rbp_05,rec_00,4.909265995025635,0.7174040079116821,3.503154993057251,6.315378189086914,e04bba5_cycle_0
